archivo_origen,columna,tipo_inferido,respuestas_no_vacias,ejemplo_o_categorias
datos_crudos/respuestas_cuestionario_2B.csv,0,texto_libre,79,7/23/2026 21:38:20
datos_crudos/respuestas_cuestionario_2B.csv,1. Acepta participar voluntariamente en este cuestionario con fines academicos?,categorico,79,"Si, acepto participar."
datos_crudos/respuestas_cuestionario_2B.csv,2. Codigo del participante asignado por el entrevistador,texto_libre,79,EV2-ENT-01
datos_crudos/respuestas_cuestionario_2B.csv,3. Cual es su perfil dentro del estudio?,categorico,79,Familiar o cuidador; Fisioterapeuta; Paciente o ex paciente de terapia fisica
datos_crudos/respuestas_cuestionario_2B.csv,4. Ha recibido usted o la persona que cuida terapia fisica o rehabilitacion?,categorico,76,Actualmente esta en terapia; No; Si
datos_crudos/respuestas_cuestionario_2B.csv,5. Le han enviado ejercicios para realizar en casa?,categorico,76,A veces; No; No recuerdo; Si
datos_crudos/respuestas_cuestionario_2B.csv,6. Que tan dificil le resulta recordar como hacer los ejercicios o cuantas repeticiones realizar?,numerico,76,3
datos_crudos/respuestas_cuestionario_2B.csv,"7. Que tan importante seria recibir indicaciones claras con imagenes, videos o pasos sencillos?",numerico,76,5
datos_crudos/respuestas_cuestionario_2B.csv,8. Que tan importante seria recibir recordatorios para cumplir los ejercicios?,numerico,76,5
datos_crudos/respuestas_cuestionario_2B.csv,9. Cual ha sido o seria la dificultad principal al realizar ejercicios en casa?,texto_libre,76,No saber si realiza bien el ejercicio
datos_crudos/respuestas_cuestionario_2B.csv,10. Que tan importante seria registrar dolor despues de realizar ejercicios?,numerico,76,5
datos_crudos/respuestas_cuestionario_2B.csv,11. Que tan importante seria registrar cansancio o fatiga despues de realizar ejercicios?,numerico,76,4
datos_crudos/respuestas_cuestionario_2B.csv,12. Le gustaria ver el avance de la recuperacion de forma sencilla?,categorico,76,No estoy seguro/a; Si; Tal vez
datos_crudos/respuestas_cuestionario_2B.csv,13. Aceptaria el uso de camara para revisar ejercicios si primero se solicita autorizacion?,categorico,76,"No; No estoy seguro/a; Si; Si, pero solo con autorizacion previa; Tal vez"
datos_crudos/respuestas_cuestionario_2B.csv,14. Que informacion considera mas privada y debe protegerse?,texto_libre,76,"Datos personales, Imagenes o videos, Historial de terapia, Datos de contacto"
datos_crudos/respuestas_cuestionario_2B.csv,15. Quien deberia poder ver el avance terapeutico?,categorico,76,"El paciente y el fisioterapeuta; El paciente, el fisioterapeuta y un familiar autorizado; No estoy seguro/a; Solo el paciente"
datos_crudos/respuestas_cuestionario_2B.csv,4. Que informacion considera necesaria antes de iniciar una terapia fisica?,categorico,3,"Datos personales basicos, Motivo de terapia, Antecedentes relevantes, Nivel de dolor inicial, Movilidad o limitacion fisica, Tratamientos previos; Motivo de terapia, Antecedentes relevantes, Nivel de dolor inicial, Movilidad o limitacion fisica, Tratamientos previos; Nivel de dolor inicial"
datos_crudos/respuestas_cuestionario_2B.csv,5. Que informacion terapeutica considera importante registrar durante el tratamiento?,categorico,3,"Ejercicios asignados; Ejercicios asignados, Series y repeticiones, Dolor reportado, Fatiga o cansancio, Cumplimiento de la rutina, Errores frecuentes; Ejercicios asignados, Series y repeticiones, Dolor reportado, Fatiga o cansancio, Cumplimiento de la rutina, Observaciones de evolucion, Errores frecuentes, Cambios en la rutina"
datos_crudos/respuestas_cuestionario_2B.csv,6. Cual dificultad observa con mayor frecuencia cuando el paciente realiza ejercicios en casa?,categorico,3,No cumple la rutina; No tiene supervision
datos_crudos/respuestas_cuestionario_2B.csv,7. Que aspectos toma en cuenta para saber si un ejercicio fue realizado correctamente?,categorico,3,"Postura, Dolor durante el ejercicio; Postura, Numero de repeticiones, Dolor durante el ejercicio, Cumplimiento de indicaciones; Postura, Rango de movimiento, Tiempo de ejecucion"
datos_crudos/respuestas_cuestionario_2B.csv,8. Que tan importante considera mantener un historial organizado del tratamiento y evolucion del paciente?,numerico,3,5
datos_crudos/respuestas_cuestionario_2B.csv,9. Que indicadores utiliza o considera utiles para evaluar el progreso terapeutico?,categorico,3,"Disminucion del dolor, Mejora de movilidad, Cumplimiento de ejercicios, Reduccion de fatiga; Disminucion del dolor, Mejora de movilidad, Mejora de postura o tecnica, Observaciones del paciente; Disminucion del dolor, Mejora de movilidad, Reduccion de fatiga, Mejora de postura o tecnica, Observaciones del paciente"
datos_crudos/respuestas_cuestionario_2B.csv,10. Que situaciones considera importantes de detectar o atender durante el seguimiento terapeutico?,categorico,3,"Dolor elevado, Fatiga excesiva, Ejecucion incorrecta del ejercicio, Riesgo de lesion; Dolor elevado, Incumplimiento de rutina, Ejecucion incorrecta del ejercicio, Falta de progreso"
